NDex#,name,HP,Atk,Def,SpA,SpD,Spe,height,weight,Exp Yield,EggCycles,Experience Type
1,"Bulbasaur",45,49,49,65,65,45,0.7,6.9,64,20,Medium Slow
2,"Ivysaur",60,62,63,80,80,60,1,13,142,20,Medium Slow
3,"Venusaur",80,82,83,100,100,80,2,100,263,20,Medium Slow
4,"Charmander",39,52,43,60,50,65,0.6,8.5,62,20,Medium Slow
5,"Charmeleon",58,64,58,80,65,80,1.1,19,142,20,Medium Slow
6,"Charizard",78,84,78,109,85,100,1.7,90.5,267,20,Medium Slow
7,"Squirtle",44,48,65,50,64,43,0.5,9,63,20,Medium Slow
8,"Wartortle",59,63,80,65,80,58,1,22.5,142,20,Medium Slow
9,"Blastoise",79,83,100,85,105,78,1.6,85.5,265,20,Medium Slow
10,"Caterpie",45,30,35,20,20,45,0.3,2.9,39,15,Medium Fast
11,"Metapod",50,20,55,25,25,30,0.7,9.9,72,15,Medium Fast
12,"Butterfree",60,45,50,90,80,70,1.1,32,198,15,Medium Fast
13,"Weedle",40,35,30,20,20,50,0.3,3.2,39,15,Medium Fast
14,"Kakuna",45,25,50,25,25,35,0.6,10,72,15,Medium Fast
15,"Beedrill",65,90,40,45,80,75,1,29.5,198,15,Medium Fast
16,"Pidgey",40,45,40,35,35,56,0.3,1.8,50,15,Medium Slow
17,"Pidgeotto",63,60,55,50,50,71,1.1,30,122,15,Medium Slow
18,"Pidgeot",83,80,75,70,70,101,1.5,39.5,240,15,Medium Slow
19,"Rattata",30,56,35,25,35,72,0.3,3.5,51,15,Medium Fast
20,"Raticate",55,81,60,50,70,97,0.7,18.5,145,15,Medium Fast
21,"Spearow",40,60,30,31,31,70,0.3,2,52,15,Medium Fast
22,"Fearow",65,90,65,61,61,100,1.2,38,155,15,Medium Fast
23,"Ekans",35,60,44,40,54,55,2,6.9,58,20,Medium Fast
24,"Arbok",60,95,69,65,79,80,3.5,65,157,20,Medium Fast
25,"Pikachu",35,55,40,50,50,90,0.4,6,112,10,Medium Fast
26,"Raichu",60,90,55,90,80,110,0.8,30,243,10,Medium Fast
27,"Sandshrew",50,75,85,20,30,40,0.6,12,60,20,Medium Fast
28,"Sandslash",75,100,110,45,55,65,1,29.5,158,20,Medium Fast
29,"Nidoran-F",55,47,52,40,40,41,0.4,7,55,20,Medium Slow
30,"Nidorina",70,62,67,55,55,56,0.8,20,128,20,Medium Slow
31,"Nidoqueen",90,92,87,75,85,76,1.3,60,253,20,Medium Slow
